chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
2	8655001	8695000	2	8655001	10305000	1650000	40000	1.4365643404956323	95.0%	0.2805	-1.0573552168063676
2	9545001	9605000	2	9545001	9905000	360000	60000	5.387337869311672	95.0%	0.4215	-3.0932558367844907
2	11530001	11610000	2	11390001	11610000	220000	80000	6.6593013746411165	95.0%	0.695	-2.4653038877671256
2	11795001	11865000	2	11490001	11865000	375000	70000	2.6072844664714006	95.0%	0.695	-2.6338674473364954
2	11730001	11805000	2	11325001	11805000	480000	75000	3.7550430604711473	95.0%	0.695	-5.898273392479515
2	10860001	10945000	2	10640001	10945000	305000	85000	4.370325134152562	95.0%	0.674	-1.0437130841344067
2	11280001	11320000	2	11280001	11810000	530000	40000	3.238755296307142	95.0%	0.68	-7.3567008351804954
2	11600001	11675000	2	11370001	11675000	305000	75000	5.7300809114791305	95.0%	0.695	-7.849033255030003
2	11075001	11145000	2	11075001	11755000	680000	70000	2.748854233065799	95.0%	0.6465000000000001	-4.717134652056496
2	11345001	11380000	2	11345001	11730000	385000	35000	3.755498882342471	95.0%	0.69	-10.402642634077266
2	11860001	11930000	2	11720001	11930000	210000	70000	4.39877071643086	95.0%	0.6884999999999999	-0.9962249368552637
2	12240001	12285000	2	11995001	12285000	290000	45000	4.052661283349173	95.0%	0.6855	-1.8013820581575593
2	12280001	12310000	2	11995001	12310000	315000	30000	4.437254214373739	95.0%	0.682	-1.0240866414445047
2	11945001	11980000	2	11945001	12210000	265000	35000	4.155280339982739	95.0%	0.196	-0.5405322981726557
2	12605001	12665000	2	12605001	12960000	355000	60000	2.1434411679687284	95.0%	0.678	-1.8915328486842293
2	12930001	12980000	2	12930001	13125000	195000	50000	5.409422268065182	95.0%	0.666	-2.1777786632856775
2	13625001	13670000	2	13625001	13900000	275000	45000	4.5123493682892075	95.0%	0.655	-2.3885410071506015
2	12880001	12935000	2	12880001	13055000	175000	55000	6.975950084432022	95.0%	0.45	-0.7681774074309969
2	14525001	14540000	2	14525001	14700000	175000	15000	5.549235350891461	95.0%	0.458	-1.1693776389342545
2	14720001	14775000	2	14105001	14775000	670000	55000	1.8996717329624637	95.0%	0.6884999999999999	-2.1183480478783006
2	14305001	14380000	2	14305001	14545000	240000	75000	3.6270455185772543	95.0%	0.657	-1.2661875521680959
2	14750001	14835000	2	14750001	15095000	345000	85000	4.061912044449421	95.0%	0.689	-4.084516931207595
2	15050001	15110000	2	14705001	15110000	405000	60000	3.391963052325027	95.0%	0.694	-2.9139951923332026
2	16005001	16020000	2	15795001	16020000	225000	15000	3.517394423525646	95.0%	0.692	-1.4234357914713656
2	15445001	15505000	2	15445001	15705000	260000	60000	4.567485048195049	95.0%	0.405	-1.0731043812066974
2	15500001	15555000	2	15500001	15705000	205000	55000	4.9515450404824435	95.0%	0.545	-1.2689642026856074
2	15255001	15325000	2	15255001	15520000	265000	70000	4.011423705824295	95.0%	0.613	-1.6529916259557633
2	16305001	16370000	2	16185001	16370000	185000	65000	4.842173141412213	95.0%	0.695	-1.3343735996253436
2	16040001	16120000	2	16040001	16235000	195000	80000	4.98691065779398	95.0%	0.611	-1.0120325260906018
2	16505001	16530000	2	16275001	16530000	255000	25000	4.853361939917061	95.0%	0.689	-1.1465275513742192
2	16385001	16445000	2	16385001	17480000	1095000	60000	1.6697089380025283	95.0%	0.618	-4.382741270268754
2	16615001	16665000	2	16350001	16665000	315000	50000	3.317474711781923	95.0%	0.688	-2.859266250188966
2	15670001	15735000	2	15670001	15885000	215000	65000	4.831576519725894	95.0%	0.52	-1.4583476887170497
2	15790001	15870000	2	15605001	15870000	265000	80000	3.806172255394889	95.0%	0.693	-1.486256112160953
2	16660001	16720000	2	16465001	16720000	255000	60000	4.117962219201925	95.0%	0.688	-1.2241343628251091
2	17460001	17485000	2	16485001	17485000	1000000	25000	1.2903899398571106	95.0%	0.692	-7.693041484136138
2	15845001	15900000	2	15845001	16000000	155000	55000	5.397445897826542	95.0%	0.632	-1.153658110034122
2	16210001	16290000	2	16210001	16445000	235000	80000	4.326391679855555	95.0%	0.652	-1.5780165871805973
2	16970001	17045000	2	16800001	17045000	245000	75000	4.813408991322759	95.0%	0.69	-0.932706496023971
2	18375001	18440000	2	17980001	18440000	460000	65000	2.9932735545751257	95.0%	0.6915	-2.147262270428038
2	17230001	17295000	2	17230001	17400000	170000	65000	5.989105417737452	95.0%	0.645	-1.4950004614262387
2	18220001	18305000	2	18020001	18305000	285000	85000	4.165980370055292	95.0%	0.695	-2.7206765475659678
2	17065001	17105000	2	17065001	17445000	380000	40000	2.4047460433022207	95.0%	0.6185	-1.7074967948949005
2	17335001	17420000	2	17335001	17915000	580000	85000	2.142275387762806	95.0%	0.679	-1.989358331876446
2	19355001	19395000	2	18600001	19395000	795000	40000	2.070313069315824	95.0%	0.695	-14.150009233362704
2	18705001	18775000	2	18705001	19340000	635000	70000	3.4126190061010298	95.0%	0.661	-6.054146298202178
2	17835001	17875000	2	17520001	17875000	355000	40000	4.101619079875535	95.0%	0.684	-2.1197117859136636
2	18325001	18380000	2	17945001	18380000	435000	55000	3.210028804560032	95.0%	0.65	-1.4426757370324228
2	17905001	17980000	2	17695001	17980000	285000	75000	4.297605593292056	95.0%	0.693	-1.6677885030277022
2	17975001	18030000	2	17830001	18030000	200000	55000	5.280177601391716	95.0%	0.695	-1.74601082194981
2	18810001	18880000	2	18290001	18880000	590000	70000	3.56899169424084	95.0%	0.689	-3.2714760691913964
2	17545001	17630000	2	17545001	17925000	380000	85000	3.4273120954547314	95.0%	0.687	-2.4515060153844956
2	18360001	18400000	2	18360001	19405000	1045000	40000	2.3458315977420305	95.0%	0.055	-1.99509234643415
2	19065001	19080000	2	19065001	19300000	235000	15000	3.4597585026503292	95.0%	0.687	-4.722068101414593
2	19085001	19115000	2	18720001	19115000	395000	30000	5.538878902113417	95.0%	0.594	-9.09216976203312
2	19110001	19145000	2	18560001	19145000	585000	35000	3.211644855868792	95.0%	0.694	-13.496534361493538
2	21165001	21200000	2	20875001	21200000	325000	35000	4.786837573589715	95.0%	0.602	-1.7095372665984048
2	20090001	20150000	2	20090001	20305000	215000	60000	5.0391567106476876	95.0%	0.589	-0.8802392644025226
2	20420001	20480000	2	20085001	20480000	395000	60000	2.7513125596429435	95.0%	0.686	-1.1123653708121692
2	19950001	20030000	2	19685001	20030000	345000	80000	3.065441540629275	95.0%	0.695	-1.926381011243411
2	20310001	20370000	2	20000001	20370000	370000	60000	3.582436964239759	95.0%	0.674	-1.400300710514814
2	20455001	20540000	2	20455001	20705000	250000	85000	4.661625386807766	95.0%	0.644	-1.3088795636749204
2	21710001	21755000	2	21490001	21755000	265000	45000	3.363237476655973	95.0%	0.694	-1.9102920672010553
2	21860001	21935000	2	21640001	21935000	295000	75000	3.7884093216081527	95.0%	0.687	-1.0200476613835867
2	22195001	22280000	2	22010001	22280000	270000	85000	3.9290696758688615	95.0%	0.6884999999999999	-1.5022138744828895
2	21540001	21600000	2	21540001	21685000	145000	60000	6.431317908153097	95.0%	0.655	-1.230512286405477
2	22315001	22355000	2	22025001	22355000	330000	40000	3.4852098753275342	95.0%	0.603	-0.6411765768846565
2	21900001	21970000	2	21900001	22185000	285000	70000	3.9430617520340907	95.0%	0.643	-1.3029145979946064
2	23190001	23235000	2	22745001	23235000	490000	45000	2.2291350294780568	95.0%	0.695	-3.6793897022858375
2	22990001	23075000	2	22865001	23075000	210000	85000	6.488689820621452	95.0%	0.688	-5.767839854192542
2	23445001	23485000	2	23445001	23685000	240000	40000	4.576578995982287	95.0%	0.2755	-0.4067421981036764
2	22855001	22900000	2	22855001	23025000	170000	45000	6.756603205776586	95.0%	0.651	-1.9871969208830442
2	23175001	23235000	2	23175001	23570000	395000	60000	2.4094449120612453	95.0%	0.578	-0.6345650949877452
2	25275001	25305000	2	24890001	25305000	415000	30000	4.757425522780099	95.0%	0.613	-2.397763098766037
2	23775001	23830000	2	23685001	23830000	145000	55000	5.718141214970074	95.0%	0.695	-1.652595488657927
2	24745001	24790000	2	24350001	24790000	440000	45000	4.18080460924315	95.0%	0.1115	0.5562826694548896
2	24590001	24645000	2	24590001	24745000	155000	55000	7.942821170672939	95.0%	0.666	-1.6997267714020385
2	24785001	24850000	2	24535001	24850000	315000	65000	4.3812338553386	95.0%	0.695	-3.236822855781027
2	25535001	25595000	2	25210001	25595000	385000	60000	5.737357041401478	95.0%	0.69	-3.3592507245503627
2	25590001	25635000	2	25210001	25635000	425000	45000	4.425679875078275	95.0%	0.694	-4.065657055719826
2	26125001	26185000	2	25860001	26185000	325000	60000	4.13948177137014	95.0%	0.688	-1.981259926082561
2	24545001	24600000	2	24545001	24710000	165000	55000	6.922740670101348	95.0%	0.651	-1.2695110936042555
2	25055001	25090000	2	24800001	25090000	290000	35000	4.739780057529454	95.0%	0.694	-2.3184189334867953
2	25360001	25425000	2	25270001	25425000	155000	65000	8.529264404515938	95.0%	0.695	-1.6467788291481842
2	25660001	25720000	2	25085001	25720000	635000	60000	2.3475779383801645	95.0%	0.695	-3.879092239881475
2	25710001	25795000	2	25475001	25795000	320000	85000	3.9961091687714863	95.0%	0.691	-1.5328742972244078
2	26060001	26135000	2	25845001	26135000	290000	75000	5.042823694197039	95.0%	0.695	-2.7306805290797223
2	26435001	26455000	2	26150001	26455000	305000	20000	5.411258996824099	95.0%	0.692	-2.9242355811981198
2	26585001	26665000	2	26320001	26665000	345000	80000	5.7674670001564055	95.0%	0.695	-8.165027366499311
2	25850001	25925000	2	25630001	25925000	295000	75000	5.693960069756101	95.0%	0.687	-1.4119461454654225
2	25920001	25960000	2	25650001	25960000	310000	40000	4.287173641197759	95.0%	0.694	-2.8785800277501004
2	25760001	25830000	2	25760001	26330000	570000	70000	2.7159426156893325	95.0%	0.683	-3.2444200286108
2	26315001	26360000	2	25645001	26360000	715000	45000	2.4558320843871666	95.0%	0.693	-4.280999618542735
2	27705001	27750000	2	27415001	27750000	335000	45000	5.360371041048925	95.0%	0.641	-5.563932987804215
2	27785001	27830000	2	27370001	27830000	460000	45000	3.2975047838771387	95.0%	0.695	-5.970805454698937
2	26990001	27050000	2	26555001	27050000	495000	60000	4.012116873508726	95.0%	0.668	-2.349119174604198
2	27385001	27455000	2	27385001	27550000	165000	70000	8.17567894376035	95.0%	0.656	-3.149387699968573
2	27745001	27790000	2	27320001	27790000	470000	45000	4.277919764328492	95.0%	0.16649999999999998	0.7328332781200559
2	28495001	28555000	2	28495001	28685000	190000	60000	7.143274079549415	95.0%	0.6665000000000001	-1.2677438724786636
2	28000001	28020000	2	27550001	28020000	470000	20000	3.1733067203231053	95.0%	0.684	-2.1065264485045505
2	28445001	28500000	2	28445001	28680000	235000	55000	5.1865771274161085	95.0%	0.652	-2.008428484929976
2	29455001	29515000	2	29455001	29735000	280000	60000	4.691864587727049	95.0%	0.672	-2.0911582435178047
2	29755001	29830000	2	29755001	30155000	400000	75000	5.539071590235502	95.0%	0.34950000000000003	-0.41980702916564455
2	28885001	28945000	2	28780001	28945000	165000	60000	8.325900054292266	95.0%	0.695	-3.1788328967280757
2	29160001	29180000	2	29160001	29520000	360000	20000	3.283416522535773	95.0%	0.6305000000000001	-2.1227608552314505
2	30205001	30245000	2	29845001	30245000	400000	40000	3.8813691600615625	95.0%	0.695	-7.275556343671289
2	28590001	28660000	2	28590001	28955000	365000	70000	3.7503122279181356	95.0%	0.679	-2.2993365882999504
2	28550001	28595000	2	28550001	28760000	210000	45000	6.295358083390499	95.0%	0.5740000000000001	-0.9947683476671246
2	29260001	29295000	2	29260001	29600000	340000	35000	4.841121338052249	95.0%	0.4475	-1.712853703588151
2	28655001	28725000	2	28655001	29245000	590000	70000	3.254931410977087	95.0%	0.6805000000000001	-5.107756919073898
2	28740001	28825000	2	28740001	29025000	285000	85000	6.255950395365167	95.0%	0.128	-1.7017591905389142
2	30355001	30440000	2	29890001	30440000	550000	85000	3.566897908879154	95.0%	0.694	-3.7008866675843257
2	29825001	29900000	2	29825001	30150000	325000	75000	5.923389683670612	95.0%	0.684	-7.187837644762169
2	31235001	31305000	2	30875001	31305000	430000	70000	5.288555781407838	95.0%	0.693	-4.237476646997795
2	30780001	30845000	2	30275001	30845000	570000	65000	5.26040526302753	95.0%	0.68	-3.1716066058942123
2	31815001	31870000	2	31815001	32010000	195000	55000	8.289320239064095	95.0%	0.563	-2.564226340549434
2	31920001	31955000	2	31920001	32325000	405000	35000	5.447403175095142	95.0%	0.679	-9.756214770829146
2	32235001	32295000	2	32045001	32295000	250000	60000	7.8207247441040755	95.0%	0.695	-4.142431576831827
2	31315001	31385000	2	31315001	31640000	325000	70000	4.918368681935787	95.0%	0.676	-2.821763812263882
2	31060001	31145000	2	30880001	31145000	265000	85000	7.783881367103398	95.0%	0.69	-11.574514439055504
2	30935001	30990000	2	30935001	31290000	355000	55000	4.779581715660625	95.0%	0.691	-7.274693303638431
2	31730001	31780000	2	31730001	31970000	240000	50000	6.077450437467982	95.0%	0.6895	-7.455590297499531
2	31140001	31195000	2	30900001	31195000	295000	55000	7.364593441130221	95.0%	0.107	-2.4994273657680517
2	30815001	30880000	2	30815001	31210000	395000	65000	4.464719399899251	95.0%	0.59	-1.774290394911643
2	30875001	30940000	2	30875001	31210000	335000	65000	4.874213734297992	95.0%	0.683	-3.765475848591819
2	32435001	32495000	2	32200001	32495000	295000	60000	6.720973440077748	95.0%	0.695	-4.798149819021441
2	31635001	31705000	2	31635001	31970000	335000	70000	5.270657077377105	95.0%	0.569	-2.530088788743658
2	31700001	31735000	2	31700001	31960000	260000	35000	7.334731206765111	95.0%	0.1925	-3.488077418550266
2	32250001	32305000	2	32250001	32675000	425000	55000	4.386507944509335	95.0%	0.675	-4.504680954669867
2	32350001	32430000	2	31825001	32430000	605000	80000	3.883242041868294	95.0%	0.693	-5.150119803997931
2	32310001	32355000	2	31820001	32355000	535000	45000	3.8271084536789783	95.0%	0.694	-6.352344650660559
2	33365001	33415000	2	33030001	33415000	385000	50000	4.34433544207275	95.0%	0.695	-5.793719165516287
2	34295001	34355000	2	33665001	34355000	690000	60000	2.398562391589881	95.0%	0.667	-3.913140601861358
2	32870001	32930000	2	32630001	32930000	300000	60000	6.4539928196032434	95.0%	0.695	-6.2821387034506255
2	34455001	34495000	2	34315001	34495000	180000	40000	5.978783711245192	95.0%	0.6944999999999999	-2.8098249393758774
2	33475001	33545000	2	33475001	33665000	190000	70000	7.052904724564245	95.0%	0.6295	-1.4148479409847186
2	33135001	33190000	2	33135001	33595000	460000	55000	4.589335560092291	95.0%	0.163	-0.28105604595062256
2	33605001	33660000	2	33605001	34660000	1055000	55000	1.8168941135114323	95.0%	0.688	-10.381948434376277
2	33655001	33720000	2	33655001	34660000	1005000	65000	2.419633759449723	95.0%	0.689	-12.242284737036577
2	33725001	33770000	2	33725001	34630000	905000	45000	3.0637743305618454	95.0%	0.104	-4.770794408286199
2	34110001	34185000	2	33695001	34185000	490000	75000	3.5384434488904444	95.0%	0.691	-3.5991523441113897
2	34195001	34250000	2	33965001	34250000	285000	55000	4.312916130355374	95.0%	0.694	-2.494836905635889
2	34965001	35050000	2	34660001	35050000	390000	85000	5.6151040414924855	95.0%	0.1325	-4.470614208175843
2	35045001	35080000	2	34670001	35080000	410000	35000	4.3712796078537	95.0%	0.693	-11.29426617669777
2	35450001	35520000	2	35305001	35520000	215000	70000	8.250306800166003	95.0%	0.693	-1.1698548276019465
2	35075001	35155000	2	34680001	35155000	475000	80000	4.6915575148830175	95.0%	0.672	-3.148593371541351
2	35515001	35575000	2	35290001	35575000	285000	60000	4.951739848459744	95.0%	0.695	-4.17275911972202
2	34610001	34660000	2	34610001	35225000	615000	50000	2.52823799841154	95.0%	0.688	-6.081354890987472
2	34655001	34710000	2	34655001	35225000	570000	55000	3.6209415767442574	95.0%	0.5465	-2.211142000954205
2	34705001	34775000	2	34705001	35055000	350000	70000	4.721240120934853	95.0%	0.6825000000000001	-4.445559528269406
2	35205001	35275000	2	35205001	35865000	660000	70000	3.30767927740493	95.0%	0.691	-6.485911958461253
2	35975001	36045000	2	35975001	36230000	255000	70000	5.263196023539669	95.0%	0.489	-0.4572075674132366
2	35945001	36015000	2	35575001	36015000	440000	70000	3.201008626311407	95.0%	0.695	-8.468407491501818
2	37120001	37195000	2	37120001	37310000	190000	75000	4.761614792778397	95.0%	0.5075000000000001	-0.5688054399414793
2	36875001	36950000	2	36790001	36950000	160000	75000	6.653442138186986	95.0%	0.695	-0.801784939165225
2	37210001	37255000	2	37090001	37255000	165000	45000	3.9708308030311747	95.0%	0.694	-1.0974578946020837
2	37800001	37840000	2	37450001	37840000	390000	40000	3.7391701739548497	95.0%	0.695	-6.211605305759918
2	36945001	37015000	2	36725001	37015000	290000	70000	3.2851061630150467	95.0%	0.694	-1.4291499488462733
2	37365001	37450000	2	37365001	37670000	305000	85000	4.4347675582125445	95.0%	0.587	-1.2733175787799644
2	36645001	36710000	2	36645001	36935000	290000	65000	3.7053475919331147	95.0%	0.634	-1.025287725406911
2	38100001	38170000	2	37945001	38170000	225000	70000	4.993306769612347	95.0%	0.692	-1.313345045920483
2	38410001	38480000	2	38180001	38480000	300000	70000	4.193243012013684	95.0%	0.695	-2.292423909934424
2	38475001	38560000	2	38385001	38560000	175000	85000	6.97892694405018	95.0%	0.694	-1.5023535955604184
2	37950001	38025000	2	37735001	38025000	290000	75000	4.219284001400379	95.0%	0.692	-1.172414630995775
2	38020001	38110000	2	37895001	38110000	215000	90000	5.402239975557938	95.0%	0.694	-2.650200355982242
2	38850001	38905000	2	38850001	39090000	240000	55000	4.795886656886778	95.0%	0.673	-3.0362938546107636
2	39375001	39455000	2	39375001	39545000	170000	80000	5.539033346318404	95.0%	0.652	-0.8106330890875728
2	39175001	39235000	2	38935001	39235000	300000	60000	4.559802468483686	95.0%	0.5840000000000001	0.66487322457768
2	38570001	38625000	2	38570001	38865000	295000	55000	4.445263080770861	95.0%	0.651	-1.4187132228657064
2	39120001	39180000	2	38860001	39180000	320000	60000	3.8921042890638957	95.0%	0.693	-3.555123632618467
2	39570001	39625000	2	39455001	39625000	170000	55000	5.495322552688389	95.0%	0.694	-0.5133359948362619
2	40250001	40320000	2	40250001	40435000	185000	70000	5.21091424561643	95.0%	0.637	-0.7187307312588106
2	39620001	39680000	2	39545001	39680000	135000	60000	4.075530423172322	95.0%	0.695	-1.07346618730186
2	39735001	39775000	2	39580001	39775000	195000	40000	5.227871054951066	95.0%	0.689	-0.5433183611496605
2	39795001	39865000	2	39795001	40035000	240000	70000	4.116110202212899	95.0%	0.4105	-0.7875454767618754
2	39860001	39930000	2	39860001	40135000	275000	70000	3.3631340571654205	95.0%	0.633	-1.077707151888612
2	40315001	40385000	2	40315001	40535000	220000	70000	3.994809696190838	95.0%	0.66	-1.2735476918606603
2	41485001	41535000	2	41350001	41535000	185000	50000	4.795393953923451	95.0%	0.695	-1.1372921764880983
2	41530001	41575000	2	41455001	41575000	120000	45000	7.338749197086397	95.0%	0.695	-1.0353924404306984
2	40910001	40950000	2	40910001	41065000	155000	40000	4.47898620096004	95.0%	0.64	-1.3700894897038534
2	42160001	42200000	2	41980001	42200000	220000	40000	4.746159842245069	95.0%	0.69	-1.1541770059746812
2	40555001	40605000	2	40555001	40685000	130000	50000	5.764817174997074	95.0%	0.6045	-1.5611969240398569
2	40880001	40925000	2	40730001	40925000	195000	45000	4.488059547311773	95.0%	0.691	-0.8758501803252693
2	40945001	40985000	2	40945001	41300000	355000	40000	3.107588431174737	95.0%	0.598	-1.447943541965288
2	41075001	41120000	2	41075001	41290000	215000	45000	4.353834276229935	95.0%	0.536	-1.143159545895956
2	42325001	42340000	2	42325001	42525000	200000	15000	4.677199857660503	95.0%	0.5965	-1.638399089819461
2	42175001	42230000	2	42175001	42315000	140000	55000	5.515162073765079	95.0%	0.6385000000000001	-1.2720121572134047
2	44480001	44565000	2	44325001	44565000	240000	85000	4.86880857887242	95.0%	0.693	-1.0302739121454265
2	44875001	44955000	2	44875001	45115000	240000	80000	5.749223080774854	95.0%	0.6114999999999999	-2.508311554041391
2	43795001	43880000	2	43705001	43880000	175000	85000	7.223587921489824	95.0%	0.676	-4.906693117796021
2	43640001	43705000	2	43640001	44060000	420000	65000	3.096991773664248	95.0%	0.68	-3.649134124523927
2	44115001	44185000	2	44115001	44255000	140000	70000	5.785963018585967	95.0%	0.644	-1.1604828155473894
2	44690001	44760000	2	44515001	44760000	245000	70000	4.562464683167547	95.0%	0.691	-1.1631232813807275
2	45295001	45325000	2	44505001	45325000	820000	30000	1.8598431092030836	95.0%	0.69	-5.818033904466387
2	46540001	46605000	2	46540001	46705000	165000	65000	5.016722172331655	95.0%	0.639	-0.8866751784673105
2	47130001	47150000	2	46940001	47150000	210000	20000	3.8811162376594734	95.0%	0.6875	-0.8328350592512554
2	46755001	46830000	2	46585001	46830000	245000	75000	3.636606198588388	95.0%	0.688	-1.1584929183789667
2	46850001	46910000	2	46850001	47100000	250000	60000	3.982210050644517	95.0%	0.637	-1.2569495672228326
2	47030001	47085000	2	47030001	47265000	235000	55000	4.412986812212257	95.0%	0.616	-1.0272364753156644
2	48310001	48375000	2	48310001	48565000	255000	65000	4.373816013587202	95.0%	0.656	-1.830246670200759
2	48865001	48905000	2	47940001	48905000	965000	40000	1.5174249491721117	95.0%	0.579	-1.583534447023929
2	48085001	48160000	2	48085001	48560000	475000	75000	2.5852547256072502	95.0%	0.619	-1.512537723904406
2	48240001	48315000	2	48240001	48465000	225000	75000	5.057359116642486	95.0%	0.638	-1.8744607875082766
2	47610001	47665000	2	47610001	47765000	155000	55000	4.751935335659272	95.0%	0.639	-1.2041370143431371
2	47655001	47740000	2	47655001	47955000	300000	85000	3.1231289867132332	95.0%	0.663	-1.1899911746707097
2	47980001	48045000	2	47980001	48880000	900000	65000	1.8054537522265817	95.0%	0.477	-1.873478356915567
2	48040001	48090000	2	48040001	48275000	235000	50000	4.404340435821923	95.0%	0.49	-0.8580409685905838
2	49330001	49350000	2	48830001	49350000	520000	20000	2.6433388804580846	95.0%	0.692	-4.745456275965418
2	49945001	50030000	2	49945001	50265000	320000	85000	4.17596151530279	95.0%	0.641	-1.7669069978574798
2	50025001	50080000	2	50025001	50265000	240000	55000	4.654783934158551	95.0%	0.652	-1.717932322273757
2	48940001	49010000	2	48940001	49365000	425000	70000	3.0016791412386463	95.0%	0.649	-4.06003009131947
2	49005001	49070000	2	49005001	49365000	360000	65000	2.886532113434424	95.0%	0.633	-2.6728490222660537
2	48670001	48720000	2	48545001	48720000	175000	50000	6.32101484260902	95.0%	0.695	-1.488654788507452
2	48885001	48945000	2	48885001	49760000	875000	60000	1.988884139495626	95.0%	0.191	0.06361966912232807
2	50595001	50670000	2	50290001	50670000	380000	75000	3.5454758600033776	95.0%	0.685	-2.008661898983959
2	50665001	50740000	2	50290001	50740000	450000	75000	3.076194729064015	95.0%	0.6904999999999999	-2.7643760041323264
2	50535001	50600000	2	50415001	50600000	185000	65000	5.561018836583883	95.0%	0.695	-1.7122656270130117
2	50985001	51030000	2	50880001	51030000	150000	45000	5.7359253482905235	95.0%	0.695	-1.6193966090719514
2	50335001	50385000	2	50335001	51485000	1150000	50000	1.7190222144602079	95.0%	0.56	-8.422955167432935
2	50935001	50990000	2	50740001	50990000	250000	55000	4.775267290094317	95.0%	0.6915	-1.7274038719082436
2	51065001	51145000	2	50855001	51145000	290000	80000	4.169341091910763	95.0%	0.6895	-1.0947006746632963
2	51630001	51685000	2	51630001	51835000	205000	55000	4.581403712929771	95.0%	0.656	-1.3566536256876933
2	52055001	52125000	2	51775001	52125000	350000	70000	3.6129729729052826	95.0%	0.686	-1.366798737847935
2	51680001	51750000	2	51680001	51855000	175000	70000	6.242760764886804	95.0%	0.65	-1.0425302484689092
2	53120001	53135000	2	52780001	53135000	355000	15000	3.4596503820793614	95.0%	0.694	-4.181388832153183
2	53135001	53185000	2	52840001	53185000	345000	50000	3.7775422049880176	95.0%	0.695	-2.3619418391929115
2	53180001	53240000	2	52815001	53240000	425000	60000	2.4364190092613045	95.0%	0.693	-1.8050180930966888
2	53595001	53635000	2	53475001	53635000	160000	40000	5.39941036333407	95.0%	0.6944999999999999	-1.1220966028465005
2	52605001	52625000	2	52605001	53120000	515000	20000	2.1092431758697825	95.0%	0.445	-1.6068152970093388
2	52635001	52715000	2	52635001	53205000	570000	80000	2.405144363296367	95.0%	0.688	-6.217130681105876
2	53385001	53470000	2	53385001	53580000	195000	85000	5.207710795870492	95.0%	0.644	-0.5571731906610913
2	54400001	54425000	2	54400001	54515000	115000	25000	6.294903003313932	95.0%	0.522	-0.9036341814485213
2	53630001	53695000	2	53555001	53695000	140000	65000	5.632325162577514	95.0%	0.695	-1.1590435961195182
2	53690001	53740000	2	53575001	53740000	165000	50000	5.474022563548202	95.0%	0.688	-0.44498343207460744
2	53735001	53775000	2	53575001	53775000	200000	40000	2.966114752625026	95.0%	0.6935	-1.2181211086713415
2	53800001	53850000	2	53800001	53975000	175000	50000	5.467617311706588	95.0%	0.625	-1.2794488910169624
2	54045001	54125000	2	54045001	54300000	255000	80000	3.903521217391712	95.0%	0.643	-0.7937797872685014
2	54120001	54190000	2	54120001	54360000	240000	70000	3.686521157162101	95.0%	0.636	-1.0188613881327424
2	55040001	55105000	2	54850001	55105000	255000	65000	3.935613716840934	95.0%	0.201	-0.6058910015657935
2	54540001	54620000	2	54540001	54830000	290000	80000	3.032369230356545	95.0%	0.6194999999999999	-1.2193783739063802
2	55775001	55820000	2	55670001	55820000	150000	45000	4.260456697394916	95.0%	0.695	-1.3678970681978162
2	55615001	55675000	2	55525001	55675000	150000	60000	5.535922885654114	95.0%	0.694	-1.4589518442056266
2	55815001	55860000	2	55725001	55860000	135000	45000	5.611956192739079	95.0%	0.694	-0.6992355031517354
2	56250001	56295000	2	56135001	56295000	160000	45000	5.363275600350635	95.0%	0.6935	-0.7728757873346084
2	55835001	55885000	2	55835001	55975000	140000	50000	5.534256966226586	95.0%	0.511	-0.781359782906349
2	57470001	57550000	2	57370001	57550000	180000	80000	4.909878961142503	95.0%	0.6944999999999999	-0.9936468568336128
2	57080001	57145000	2	57080001	57405000	325000	65000	4.652770168581442	95.0%	0.334	-0.8712731696749049
2	57040001	57085000	2	57040001	57240000	200000	45000	4.50866966403861	95.0%	0.672	-2.071160191071571
2	58030001	58065000	2	58030001	58470000	440000	35000	4.623376018278249	95.0%	0.005	4.992166106409057
2	57990001	58010000	2	57745001	58010000	265000	20000	3.1287335560319582	95.0%	0.682	-0.47856620095241237
2	58245001	58310000	2	58245001	58415000	170000	65000	5.469067413161037	95.0%	0.6535	-1.390060047287775
2	58670001	58725000	2	58555001	58725000	170000	55000	5.11041998419916	95.0%	0.695	-1.2703249624657642
2	59850001	59920000	2	59545001	59920000	375000	70000	4.10577187488401	95.0%	0.687	-1.4695462965965926
2	59155001	59235000	2	58895001	59235000	340000	80000	4.328711712723613	95.0%	0.602	-1.2064218877716226
2	59025001	59160000	2	58850001	59160000	310000	135000	4.564921487485745	95.0%	0.695	-1.5153553753492721
2	58830001	58880000	2	58720001	58880000	160000	50000	5.58481108546538	95.0%	0.695	-0.9756559116798094
2	59450001	59515000	2	58710001	59515000	805000	65000	2.1560029746310367	95.0%	0.693	-4.01854694009962
2	59685001	59745000	2	59580001	59745000	165000	60000	7.823403369067666	95.0%	0.695	-1.29851602955659
2	60165001	60250000	2	59890001	60250000	360000	85000	4.290326822408591	95.0%	0.6865	-2.629858482653973
2	60395001	60435000	2	59875001	60435000	560000	40000	3.157539481017888	95.0%	0.4175	-0.8138400719952997
2	61030001	61090000	2	60760001	61090000	330000	60000	3.6682609340914034	95.0%	0.6904999999999999	-1.7684633487840016
